Feature 1,Feature 2,Correlation
txn_count_week_wk3,min_txn_count_day,0.35047407255764795
txn_count_week_wk3,max_txn_amt_day,0.21534556035206537
txn_count_week_wk3,min_txn_amt_day,0.07179735387656645
txn_count_week_wk3,avg_amt_in_day,0.155658267457662
txn_count_week_wk3,avg_amt_out_day,0.3240149322413047
txn_count_week_wk3,avg_net_flow_amt_day,0.07814055620437713
txn_count_week_wk3,avg_inflow_outflow_ratio_day,0.0005180823098687239
txn_count_week_wk3,num_same_day_cico_days,0.4850052766400411
txn_count_week_wk3,num_inflow_days,0.3174659434006577
txn_count_week_wk3,percent_inflow_same_day_out,0.3342605477795775
txn_count_week_wk3,count_INSTAPAY_IN,0.37580132988934734
txn_count_week_wk3,count_INSTAPAY_OUT,0.8411116119898401
txn_count_week_wk3,count_total_in,0.37551212854889454
txn_count_week_wk3,count_total_out,0.8411116162613652
txn_count_week_wk3,amount_INSTAPAY_IN,0.3872345923692614
txn_count_week_wk3,amount_INSTAPAY_OUT,0.6344852985543227
txn_count_week_wk3,amount_PESONET_OUT,0.00010672545718560692
txn_count_week_wk3,total_amount_in,0.3661357026630931
txn_count_week_wk3,total_amount_out,0.6344853057519508
txn_count_week_wk3,max_amount_INSTAPAY_IN,0.22377456045776398
txn_count_week_wk3,max_amount_INSTAPAY_OUT,0.17123351379835453
txn_count_week_wk3,min_amount_INSTAPAY_IN,0.06222254834700372
txn_count_week_wk3,min_amount_INSTAPAY_OUT,0.0038798389587219
txn_count_week_wk3,weekend_txn_count,0.8238516530221949
txn_count_week_wk3,night_txn_count,0.7807376039084057
txn_count_week_wk3,hour_entropy,0.25726371676796617
txn_count_week_wk3,weekday_entropy,0.2060572077173936
txn_count_week_wk3,max_time_btwn_txns_days,0.028709577103515807
txn_count_week_wk3,avg_time_btwn_txns_days,0.005068701721204095
txn_count_week_wk3,cv_time_btwn_txns,0.419803305453578
txn_count_week_wk3,max_txn_sessions_per_day_3min,0.6787473822994272
txn_count_week_wk3,num_unique_source_accounts,0.3764680880457852
txn_count_week_wk3,num_unique_source_names,0.37831151082814485
txn_count_week_wk3,num_unique_destination_accounts,0.7280177886871717
txn_count_week_wk3,num_unique_destination_names,0.7122448063361461
txn_count_week_wk3,repeat_counterparty_ratio_in,0.06387850308981928
txn_count_week_wk3,repeat_counterparty_ratio_out,0.05975756589402273
txn_count_week_wk3,amt_from_source,0.23143071425565037
txn_count_week_wk3,total_in,0.3661357026630931
txn_count_week_wk3,top_source_share_in,0.027809517641472117
txn_count_week_wk3,amt_to_destination,0.4848653279805232
txn_count_week_wk3,total_out,0.6344853057519508
txn_count_week_wk3,top_destination_share_out,0.049039856478536106
txn_count_week_wk3,source_entropy_in,0.32757236962406755
txn_count_week_wk3,destination_entropy_out,0.46556689594358486
txn_count_week_wk3,fraud_status,0.34717746964055096
txn_amt_week_wk3,txn_velocity_week_wk3,0.568998653539439
txn_amt_week_wk3,txn_days_active_week_wk3,0.42813142220377676
txn_amt_week_wk3,txn_count_week_wk4,0.4171577590540529
txn_amt_week_wk3,txn_amt_week_wk4,0.5914179846953722
txn_amt_week_wk3,txn_velocity_week_wk4,0.41715775905406116
txn_amt_week_wk3,txn_days_active_week_wk4,0.26979640806780353
txn_amt_week_wk3,txn_velocity_delta_wk2_vs_wk1,0.17647204665239388
txn_amt_week_wk3,txn_velocity_delta_wk3_vs_wk2,0.026471367581193634
txn_amt_week_wk3,txn_velocity_delta_wk4_vs_wk3,0.08931418681168313
txn_amt_week_wk3,txn_velocity_accel_wk3,0.18445278669158346
txn_amt_week_wk3,txn_count_30d,0.5233231089166452
txn_amt_week_wk3,txn_amt_30d,0.8168963356240083
txn_amt_week_wk3,txn_velocity_30d,0.5233231089166552
txn_amt_week_wk3,txn_days_active_30d,0.38053863867669985
txn_amt_week_wk3,txn_count_day_volatility_30d,0.4371367180598383
txn_amt_week_wk3,txn_amt_day_volatility_30d,0.3095178539195431
txn_amt_week_wk3,txn_amt_vol_score_wk1,0.021994910406396555
txn_amt_week_wk3,txn_amt_vol_score_wk2,0.0009242372696243307
txn_amt_week_wk3,txn_amt_vol_score_wk3,0.010700334958606925
txn_amt_week_wk3,txn_amt_vol_score_wk4,0.0005494798882037424
txn_amt_week_wk3,max_txn_count_day,0.4775231366312472
txn_amt_week_wk3,min_txn_count_day,0.24764913926576765
txn_amt_week_wk3,max_txn_amt_day,0.46528922965056124
txn_amt_week_wk3,min_txn_amt_day,0.17722518226348238
txn_amt_week_wk3,avg_amt_in_day,0.3780455894695029
txn_amt_week_wk3,avg_amt_out_day,0.43806799362263193
txn_amt_week_wk3,avg_net_flow_amt_day,0.2849331002460781
txn_amt_week_wk3,avg_inflow_outflow_ratio_day,0.07601020897808691
txn_amt_week_wk3,num_same_day_cico_days,0.5427129565987647
txn_amt_week_wk3,num_inflow_days,0.42771016158624775
txn_amt_week_wk3,percent_inflow_same_day_out,0.3287427877872896
txn_amt_week_wk3,count_INSTAPAY_IN,0.5681303106335428
txn_amt_week_wk3,count_INSTAPAY_OUT,0.45349447555110817
txn_amt_week_wk3,count_total_in,0.5702821452753591
txn_amt_week_wk3,count_total_out,0.45349447320625164
txn_amt_week_wk3,amount_INSTAPAY_IN,0.789947183933623
txn_amt_week_wk3,amount_INSTAPAY_OUT,0.6966038405783659
txn_amt_week_wk3,amount_PESONET_OUT,7.782313493781047e-05
txn_amt_week_wk3,total_amount_in,0.7851788885958759
txn_amt_week_wk3,total_amount_out,0.6966038399400042
txn_amt_week_wk3,max_amount_INSTAPAY_IN,0.3829717549904252
txn_amt_week_wk3,max_amount_INSTAPAY_OUT,0.37778055224660273
txn_amt_week_wk3,min_amount_INSTAPAY_IN,0.11514665257503122
txn_amt_week_wk3,min_amount_INSTAPAY_OUT,0.08989003800795792
txn_amt_week_wk3,weekend_txn_count,0.5025468231299269
txn_amt_week_wk3,night_txn_count,0.5015670538482839
txn_amt_week_wk3,hour_entropy,0.2763368861293839
txn_amt_week_wk3,weekday_entropy,0.2373485173128399
txn_amt_week_wk3,max_time_btwn_txns_days,0.05153865585768757
txn_amt_week_wk3,avg_time_btwn_txns_days,0.0006223690333282383
txn_amt_week_wk3,cv_time_btwn_txns,0.3723082863071779
txn_amt_week_wk3,max_txn_sessions_per_day_3min,0.47613117636525937
txn_amt_week_wk3,num_unique_source_accounts,0.5064218238823193
txn_amt_week_wk3,num_unique_source_names,0.5053706443333015
txn_amt_week_wk3,num_unique_destination_accounts,0.40491788806117074
txn_amt_week_wk3,num_unique_destination_names,0.40634151069219343
txn_amt_week_wk3,repeat_counterparty_ratio_in,0.10061705641858402
txn_amt_week_wk3,repeat_counterparty_ratio_out,0.0859539198187676
txn_amt_week_wk3,amt_from_source,0.5721956538665324
txn_amt_week_wk3,total_in,0.7851788885958759
txn_amt_week_wk3,top_source_share_in,0.039125677942719386
txn_amt_week_wk3,amt_to_destination,0.5338192586646472
txn_amt_week_wk3,total_out,0.6966038399400042
txn_amt_week_wk3,top_destination_share_out,0.06242867480652491
txn_amt_week_wk3,source_entropy_in,0.3921060722209217
txn_amt_week_wk3,destination_entropy_out,0.39429873290237233
txn_amt_week_wk3,fraud_status,0.2817537588483619
txn_velocity_week_wk3,txn_days_active_week_wk3,0.3980018807184522
txn_velocity_week_wk3,txn_count_week_wk4,0.6370063574294903
txn_velocity_week_wk3,txn_amt_week_wk4,0.3020398221129256
txn_velocity_week_wk3,txn_velocity_week_wk4,0.6370063574295161
txn_velocity_week_wk3,txn_days_active_week_wk4,0.19921980636839523
txn_velocity_week_wk3,txn_velocity_delta_wk2_vs_wk1,0.43284083982729454
txn_velocity_week_wk3,txn_velocity_delta_wk3_vs_wk2,0.08078655400638339
txn_velocity_week_wk3,txn_velocity_delta_wk4_vs_wk3,0.42076016409242717
txn_velocity_week_wk3,txn_velocity_accel_wk3,0.3231864762389394
txn_velocity_week_wk3,txn_count_30d,0.8493819755324594
txn_velocity_week_wk3,txn_amt_30d,0.46631282597817264
txn_velocity_week_wk3,txn_velocity_30d,0.8493819755324385
txn_velocity_week_wk3,txn_days_active_30d,0.34019514564320696
txn_velocity_week_wk3,txn_count_day_volatility_30d,0.6410260622048352
txn_velocity_week_wk3,txn_amt_day_volatility_30d,0.13838550624592194
txn_velocity_week_wk3,txn_amt_vol_score_wk1,0.005292067818495656
txn_velocity_week_wk3,txn_amt_vol_score_wk2,0.0009902811629039425
txn_velocity_week_wk3,txn_amt_vol_score_wk3,0.00311621864569134
txn_velocity_week_wk3,txn_amt_vol_score_wk4,0.0003183744281647501
txn_velocity_week_wk3,max_txn_count_day,0.7015206690730221
txn_velocity_week_wk3,min_txn_count_day,0.35047407255763674
txn_velocity_week_wk3,max_txn_amt_day,0.21534556035206587
txn_velocity_week_wk3,min_txn_amt_day,0.07179735387656709
txn_velocity_week_wk3,avg_amt_in_day,0.15565826745765804
txn_velocity_week_wk3,avg_amt_out_day,0.324014932241299
txn_velocity_week_wk3,avg_net_flow_amt_day,0.07814055620437797
txn_velocity_week_wk3,avg_inflow_outflow_ratio_day,0.0005180823098687193
txn_velocity_week_wk3,num_same_day_cico_days,0.48500527664005993
txn_velocity_week_wk3,num_inflow_days,0.31746594340066553
txn_velocity_week_wk3,percent_inflow_same_day_out,0.33426054777958475
txn_velocity_week_wk3,count_INSTAPAY_IN,0.3758013298893541
txn_velocity_week_wk3,count_INSTAPAY_OUT,0.8411116119898429
txn_velocity_week_wk3,count_total_in,0.37551212854889904
txn_velocity_week_wk3,count_total_out,0.8411116162613933
txn_velocity_week_wk3,amount_INSTAPAY_IN,0.38723459236926683
txn_velocity_week_wk3,amount_INSTAPAY_OUT,0.6344852985543223
txn_velocity_week_wk3,amount_PESONET_OUT,0.00010672545718560753
txn_velocity_week_wk3,total_amount_in,0.3661357026630921
txn_velocity_week_wk3,total_amount_out,0.6344853057519582
txn_velocity_week_wk3,max_amount_INSTAPAY_IN,0.22377456045776692
txn_velocity_week_wk3,max_amount_INSTAPAY_OUT,0.17123351379835572
txn_velocity_week_wk3,min_amount_INSTAPAY_IN,0.06222254834700205
txn_velocity_week_wk3,min_amount_INSTAPAY_OUT,0.003879838958721946
txn_velocity_week_wk3,weekend_txn_count,0.823851653022192
txn_velocity_week_wk3,night_txn_count,0.7807376039084529
txn_velocity_week_wk3,hour_entropy,0.25726371676796733
txn_velocity_week_wk3,weekday_entropy,0.20605720771740232
txn_velocity_week_wk3,max_time_btwn_txns_days,0.028709577103515398
txn_velocity_week_wk3,avg_time_btwn_txns_days,0.00506870172120391
txn_velocity_week_wk3,cv_time_btwn_txns,0.4198033054535771
txn_velocity_week_wk3,max_txn_sessions_per_day_3min,0.6787473822994045
txn_velocity_week_wk3,num_unique_source_accounts,0.376468088045783
txn_velocity_week_wk3,num_unique_source_names,0.3783115108281313
txn_velocity_week_wk3,num_unique_destination_accounts,0.7280177886871613
txn_velocity_week_wk3,num_unique_destination_names,0.7122448063361209
txn_velocity_week_wk3,repeat_counterparty_ratio_in,0.06387850308982032
txn_velocity_week_wk3,repeat_counterparty_ratio_out,0.05975756589402475
txn_velocity_week_wk3,amt_from_source,0.231430714255658
txn_velocity_week_wk3,total_in,0.3661357026630921
txn_velocity_week_wk3,top_source_share_in,0.02780951764147223
txn_velocity_week_wk3,amt_to_destination,0.4848653279805253
txn_velocity_week_wk3,total_out,0.6344853057519582
txn_velocity_week_wk3,top_destination_share_out,0.04903985647853668
txn_velocity_week_wk3,source_entropy_in,0.32757236962405967
txn_velocity_week_wk3,destination_entropy_out,0.4655668959435485
txn_velocity_week_wk3,fraud_status,0.3471774696405616
txn_days_active_week_wk3,txn_count_week_wk4,0.29846578231363374
txn_days_active_week_wk3,txn_amt_week_wk4,0.29214098785097653
txn_days_active_week_wk3,txn_velocity_week_wk4,0.29846578231364035
txn_days_active_week_wk3,txn_days_active_week_wk4,0.6035296175716163
txn_days_active_week_wk3,txn_velocity_delta_wk2_vs_wk1,0.13131008908121494
txn_days_active_week_wk3,txn_velocity_delta_wk3_vs_wk2,0.01348068327164963
txn_days_active_week_wk3,txn_velocity_delta_wk4_vs_wk3,0.10119221621286292
txn_days_active_week_wk3,txn_velocity_accel_wk3,0.12722760885207093
txn_days_active_week_wk3,txn_count_30d,0.36554024866769935
txn_days_active_week_wk3,txn_amt_30d,0.38135042854900914
txn_days_active_week_wk3,txn_velocity_30d,0.36554024866768614
txn_days_active_week_wk3,txn_days_active_30d,0.8111645823457648
txn_days_active_week_wk3,txn_count_day_volatility_30d,0.3162734821815685
txn_days_active_week_wk3,txn_amt_day_volatility_30d,0.18633781774510952
txn_days_active_week_wk3,txn_amt_vol_score_wk1,0.01490323738019894
txn_days_active_week_wk3,txn_amt_vol_score_wk2,0.024719323263713976
txn_days_active_week_wk3,txn_amt_vol_score_wk3,0.04955620247180764
txn_days_active_week_wk3,txn_amt_vol_score_wk4,0.003525232742827328
txn_days_active_week_wk3,max_txn_count_day,0.3480214803576239
txn_days_active_week_wk3,min_txn_count_day,0.23272237661344117
txn_days_active_week_wk3,max_txn_amt_day,0.261244390294581
txn_days_active_week_wk3,min_txn_amt_day,0.042506700685130044
txn_days_active_week_wk3,avg_amt_in_day,0.1809983800891607
txn_days_active_week_wk3,avg_amt_out_day,0.2838118725593935
txn_days_active_week_wk3,avg_net_flow_amt_day,0.11621393052144328
txn_days_active_week_wk3,avg_inflow_outflow_ratio_day,0.012818349817600024
txn_days_active_week_wk3,num_same_day_cico_days,0.5767065290882162
txn_days_active_week_wk3,num_inflow_days,0.7374238701827751
txn_days_active_week_wk3,percent_inflow_same_day_out,0.47595680070762125
txn_days_active_week_wk3,count_INSTAPAY_IN,0.4473410949018836
txn_days_active_week_wk3,count_INSTAPAY_OUT,0.3070453276360918
txn_days_active_week_wk3,count_total_in,0.44922980336467655
txn_days_active_week_wk3,count_total_out,0.30704543861944494
txn_days_active_week_wk3,amount_INSTAPAY_IN,0.3524705931165999
txn_days_active_week_wk3,amount_INSTAPAY_OUT,0.4030006953386874
txn_days_active_week_wk3,amount_PESONET_OUT,0.0032258275661351077
txn_days_active_week_wk3,total_amount_in,0.3395816915084242
txn_days_active_week_wk3,total_amount_out,0.4030008382295565
txn_days_active_week_wk3,max_amount_INSTAPAY_IN,0.4277409005070987
txn_days_active_week_wk3,max_amount_INSTAPAY_OUT,0.34668897875406546
txn_days_active_week_wk3,min_amount_INSTAPAY_IN,0.09589633642439802
txn_days_active_week_wk3,min_amount_INSTAPAY_OUT,0.05989066181778539
txn_days_active_week_wk3,weekend_txn_count,0.34789847514080285
txn_days_active_week_wk3,night_txn_count,0.3558254304022126
txn_days_active_week_wk3,hour_entropy,0.7063424016433423
txn_days_active_week_wk3,weekday_entropy,0.6803184347247692
txn_days_active_week_wk3,max_time_btwn_txns_days,0.32060818990515255
txn_days_active_week_wk3,avg_time_btwn_txns_days,0.17309547963130584
txn_days_active_week_wk3,cv_time_btwn_txns,0.5152991196851218
txn_days_active_week_wk3,max_txn_sessions_per_day_3min,0.3927663429112075
txn_days_active_week_wk3,num_unique_source_accounts,0.36689439552751196
txn_days_active_week_wk3,num_unique_source_names,0.36159597980206254
txn_days_active_week_wk3,num_unique_destination_accounts,0.26412326340462067
txn_days_active_week_wk3,num_unique_destination_names,0.2613137015087249
txn_days_active_week_wk3,repeat_counterparty_ratio_in,0.41379721964365224
txn_days_active_week_wk3,repeat_counterparty_ratio_out,0.3750945909014368
txn_days_active_week_wk3,amt_from_source,0.276720575350625
txn_days_active_week_wk3,total_in,0.3395816915084242
txn_days_active_week_wk3,top_source_share_in,0.2774189897885942
txn_days_active_week_wk3,amt_to_destination,0.34828140017878684
txn_days_active_week_wk3,total_out,0.4030008382295565
txn_days_active_week_wk3,top_destination_share_out,0.34959942136153255
txn_days_active_week_wk3,source_entropy_in,0.5580330652393478
txn_days_active_week_wk3,destination_entropy_out,0.5204745315516024
txn_days_active_week_wk3,fraud_status,0.1804720215676862
txn_count_week_wk4,txn_amt_week_wk4,0.5718247928980893
txn_count_week_wk4,txn_velocity_week_wk4,0.9999999999999518
txn_count_week_wk4,txn_days_active_week_wk4,0.3677040650334683
txn_count_week_wk4,txn_velocity_delta_wk2_vs_wk1,0.17976395632638104
txn_count_week_wk4,txn_velocity_delta_wk3_vs_wk2,0.20526496398293623
txn_count_week_wk4,txn_velocity_delta_wk4_vs_wk3,0.18079745126303987
txn_count_week_wk4,txn_velocity_accel_wk3,0.04652294823102005
txn_count_week_wk4,txn_count_30d,0.5805258301330577
txn_count_week_wk4,txn_amt_30d,0.38125086293103444
txn_count_week_wk4,txn_velocity_30d,0.5805258301330706
txn_count_week_wk4,txn_days_active_30d,0.3067722581125441
txn_count_week_wk4,txn_count_day_volatility_30d,0.46219401922468295
txn_count_week_wk4,txn_amt_day_volatility_30d,0.13407753763198263
txn_count_week_wk4,txn_amt_vol_score_wk1,0.0012552085549862263
txn_count_week_wk4,txn_amt_vol_score_wk2,0.003765412637558583
txn_count_week_wk4,txn_amt_vol_score_wk3,0.002503227623877045
txn_count_week_wk4,txn_amt_vol_score_wk4,0.0035296412537198065
txn_count_week_wk4,max_txn_count_day,0.5115109283671246
txn_count_week_wk4,min_txn_count_day,0.33717145135048365
txn_count_week_wk4,max_txn_amt_day,0.19772834264864833
txn_count_week_wk4,min_txn_amt_day,0.0676704790167524
txn_count_week_wk4,avg_amt_in_day,0.14512632736580203
txn_count_week_wk4,avg_amt_out_day,0.2874315257008372
txn_count_week_wk4,avg_net_flow_amt_day,0.07685218277128589
txn_count_week_wk4,avg_inflow_outflow_ratio_day,0.007153979866453257
txn_count_week_wk4,num_same_day_cico_days,0.4097172015057048
txn_count_week_wk4,num_inflow_days,0.30079814262154725
txn_count_week_wk4,percent_inflow_same_day_out,0.29328037893245107
txn_count_week_wk4,count_INSTAPAY_IN,0.3607702840759324
txn_count_week_wk4,count_INSTAPAY_OUT,0.5550114800702248
txn_count_week_wk4,count_total_in,0.36064057822170803
txn_count_week_wk4,count_total_out,0.555011476800755
txn_count_week_wk4,amount_INSTAPAY_IN,0.3243182382044696
txn_count_week_wk4,amount_INSTAPAY_OUT,0.4960271575494911
txn_count_week_wk4,amount_PESONET_OUT,0.00010688539430037348
txn_count_week_wk4,total_amount_in,0.3072202904897388
txn_count_week_wk4,total_amount_out,0.49602715484058024
txn_count_week_wk4,max_amount_INSTAPAY_IN,0.22166896738203415
txn_count_week_wk4,max_amount_INSTAPAY_OUT,0.15900967294559298
txn_count_week_wk4,min_amount_INSTAPAY_IN,0.03715354372196834
txn_count_week_wk4,min_amount_INSTAPAY_OUT,0.010586456214126636
txn_count_week_wk4,weekend_txn_count,0.5909278082026672
txn_count_week_wk4,night_txn_count,0.5621656379584373
txn_count_week_wk4,hour_entropy,0.24479246622239942
txn_count_week_wk4,weekday_entropy,0.20299947913471272
txn_count_week_wk4,max_time_btwn_txns_days,0.05833310655686601
txn_count_week_wk4,avg_time_btwn_txns_days,0.008962171115081085
txn_count_week_wk4,cv_time_btwn_txns,0.39407006262593597
txn_count_week_wk4,max_txn_sessions_per_day_3min,0.5328989138021295
txn_count_week_wk4,num_unique_source_accounts,0.31301323486558097
txn_count_week_wk4,num_unique_source_names,0.3134207491265178
txn_count_week_wk4,num_unique_destination_accounts,0.3423074259173487
txn_count_week_wk4,num_unique_destination_names,0.3304480480303711
txn_count_week_wk4,repeat_counterparty_ratio_in,0.09935117282860266
txn_count_week_wk4,repeat_counterparty_ratio_out,0.11106769264730207
txn_count_week_wk4,amt_from_source,0.2969649595899112
txn_count_week_wk4,total_in,0.3072202904897388
txn_count_week_wk4,top_source_share_in,0.054161758918543246
txn_count_week_wk4,amt_to_destination,0.5649283148705877
txn_count_week_wk4,total_out,0.49602715484058024
txn_count_week_wk4,top_destination_share_out,0.07695252029710302
txn_count_week_wk4,source_entropy_in,0.24412964625407252
txn_count_week_wk4,destination_entropy_out,0.2794100101589642
txn_count_week_wk4,fraud_status,0.2462484298185465
txn_amt_week_wk4,txn_velocity_week_wk4,0.5718247928980743
txn_amt_week_wk4,txn_days_active_week_wk4,0.4111259568779474
txn_amt_week_wk4,txn_velocity_delta_wk2_vs_wk1,0.06025960927487096
txn_amt_week_wk4,txn_velocity_delta_wk3_vs_wk2,0.07784120285863635
txn_amt_week_wk4,txn_velocity_delta_wk4_vs_wk3,0.20257330622887976
txn_amt_week_wk4,txn_velocity_accel_wk3,0.013853263275743505
txn_amt_week_wk4,txn_count_30d,0.3009341433226903
txn_amt_week_wk4,txn_amt_30d,0.6702907285066955
txn_amt_week_wk4,txn_velocity_30d,0.30093414332269536
txn_amt_week_wk4,txn_days_active_30d,0.3342448634199385
txn_amt_week_wk4,txn_count_day_volatility_30d,0.26512956873861737
txn_amt_week_wk4,txn_amt_day_volatility_30d,0.283383127315116
txn_amt_week_wk4,txn_amt_vol_score_wk1,0.0035155510700587
txn_amt_week_wk4,txn_amt_vol_score_wk2,0.007656155574662313
txn_amt_week_wk4,txn_amt_vol_score_wk3,0.0018628460771664443
txn_amt_week_wk4,txn_amt_vol_score_wk4,0.009469157114961392
txn_amt_week_wk4,max_txn_count_day,0.2910206659912428
txn_amt_week_wk4,min_txn_count_day,0.19677710192795478
txn_amt_week_wk4,max_txn_amt_day,0.4144709881052601
txn_amt_week_wk4,min_txn_amt_day,0.18343847062303262
txn_amt_week_wk4,avg_amt_in_day,0.3574359067503031
txn_amt_week_wk4,avg_amt_out_day,0.36006375900190907
txn_amt_week_wk4,avg_net_flow_amt_day,0.28416166157294415
txn_amt_week_wk4,avg_inflow_outflow_ratio_day,0.09503309137222325
txn_amt_week_wk4,num_same_day_cico_days,0.4121925109686804
txn_amt_week_wk4,num_inflow_days,0.3737619585709779
txn_amt_week_wk4,percent_inflow_same_day_out,0.2598426518749411
txn_amt_week_wk4,count_INSTAPAY_IN,0.48454175277705486
txn_amt_week_wk4,count_INSTAPAY_OUT,0.23062923238373073
txn_amt_week_wk4,count_total_in,0.4857947454134779
txn_amt_week_wk4,count_total_out,0.230629228521248
txn_amt_week_wk4,amount_INSTAPAY_IN,0.6816697062104895
txn_amt_week_wk4,amount_INSTAPAY_OUT,0.5067584358190822
txn_amt_week_wk4,amount_PESONET_OUT,0.00011733831108395045
txn_amt_week_wk4,total_amount_in,0.6667303589376089
txn_amt_week_wk4,total_amount_out,0.5067584326950021
txn_amt_week_wk4,max_amount_INSTAPAY_IN,0.3589330313421911
txn_amt_week_wk4,max_amount_INSTAPAY_OUT,0.3447579748867416
txn_amt_week_wk4,min_amount_INSTAPAY_IN,0.09816298686880161
txn_amt_week_wk4,min_amount_INSTAPAY_OUT,0.10374637945542234
txn_amt_week_wk4,weekend_txn_count,0.3025391613452419
txn_amt_week_wk4,night_txn_count,0.308930047880528
txn_amt_week_wk4,hour_entropy,0.2425445965213231
txn_amt_week_wk4,weekday_entropy,0.21339170585728615
txn_amt_week_wk4,max_time_btwn_txns_days,0.07677610450799731
txn_amt_week_wk4,avg_time_btwn_txns_days,0.012306724913895964
txn_amt_week_wk4,cv_time_btwn_txns,0.3167313184278773
txn_amt_week_wk4,max_txn_sessions_per_day_3min,0.3019186420299814
txn_amt_week_wk4,num_unique_source_accounts,0.38249960930754984
txn_amt_week_wk4,num_unique_source_names,0.38024682398867543
txn_amt_week_wk4,num_unique_destination_accounts,0.13486832533563112
txn_amt_week_wk4,num_unique_destination_names,0.1346841200334147
txn_amt_week_wk4,repeat_counterparty_ratio_in,0.11509953184189489
txn_amt_week_wk4,repeat_counterparty_ratio_out,0.10124742317360039
txn_amt_week_wk4,amt_from_source,0.632303589411924
txn_amt_week_wk4,total_in,0.6667303589376089
txn_amt_week_wk4,top_source_share_in,0.055021646000678555
txn_amt_week_wk4,amt_to_destination,0.5171891712062461
txn_amt_week_wk4,total_out,0.5067584326950021
txn_amt_week_wk4,top_destination_share_out,0.07497266494504483
txn_amt_week_wk4,source_entropy_in,0.2956509677349092
txn_amt_week_wk4,destination_entropy_out,0.23356495578264197
txn_amt_week_wk4,fraud_status,0.16807614309314167
txn_velocity_week_wk4,txn_days_active_week_wk4,0.36770406503347036
txn_velocity_week_wk4,txn_velocity_delta_wk2_vs_wk1,0.17976395632637665
txn_velocity_week_wk4,txn_velocity_delta_wk3_vs_wk2,0.20526496398293406
txn_velocity_week_wk4,txn_velocity_delta_wk4_vs_wk3,0.1807974512630437
txn_velocity_week_wk4,txn_velocity_accel_wk3,0.0465229482310196
txn_velocity_week_wk4,txn_count_30d,0.5805258301330655
txn_velocity_week_wk4,txn_amt_30d,0.3812508629310341
txn_velocity_week_wk4,txn_velocity_30d,0.5805258301330675
txn_velocity_week_wk4,txn_days_active_30d,0.30677225811255365
txn_velocity_week_wk4,txn_count_day_volatility_30d,0.46219401922470266
txn_velocity_week_wk4,txn_amt_day_volatility_30d,0.13407753763198138
txn_velocity_week_wk4,txn_amt_vol_score_wk1,0.0012552085549862742
txn_velocity_week_wk4,txn_amt_vol_score_wk2,0.0037654126375586865
txn_velocity_week_wk4,txn_amt_vol_score_wk3,0.0025032276238770366
txn_velocity_week_wk4,txn_amt_vol_score_wk4,0.0035296412537199773
txn_velocity_week_wk4,max_txn_count_day,0.5115109283671349
txn_velocity_week_wk4,min_txn_count_day,0.33717145135049653
txn_velocity_week_wk4,max_txn_amt_day,0.19772834264864722
txn_velocity_week_wk4,min_txn_amt_day,0.06767047901675259
txn_velocity_week_wk4,avg_amt_in_day,0.1451263273658035
txn_velocity_week_wk4,avg_amt_out_day,0.2874315257008332
txn_velocity_week_wk4,avg_net_flow_amt_day,0.07685218277128761
txn_velocity_week_wk4,avg_inflow_outflow_ratio_day,0.00715397986645364
txn_velocity_week_wk4,num_same_day_cico_days,0.40971720150568564
txn_velocity_week_wk4,num_inflow_days,0.30079814262156124
txn_velocity_week_wk4,percent_inflow_same_day_out,0.29328037893245845
txn_velocity_week_wk4,count_INSTAPAY_IN,0.3607702840759216
txn_velocity_week_wk4,count_INSTAPAY_OUT,0.5550114800702323
txn_velocity_week_wk4,count_total_in,0.36064057822170387
txn_velocity_week_wk4,count_total_out,0.5550114768007544
txn_velocity_week_wk4,amount_INSTAPAY_IN,0.3243182382044684
txn_velocity_week_wk4,amount_INSTAPAY_OUT,0.4960271575495027
txn_velocity_week_wk4,amount_PESONET_OUT,0.00010688539430037233
txn_velocity_week_wk4,total_amount_in,0.30722029048973604
txn_velocity_week_wk4,total_amount_out,0.4960271548405774
txn_velocity_week_wk4,max_amount_INSTAPAY_IN,0.221668967382028
txn_velocity_week_wk4,max_amount_INSTAPAY_OUT,0.15900967294559878
txn_velocity_week_wk4,min_amount_INSTAPAY_IN,0.03715354372196819
txn_velocity_week_wk4,min_amount_INSTAPAY_OUT,0.010586456214126936
txn_velocity_week_wk4,weekend_txn_count,0.5909278082026584
txn_velocity_week_wk4,night_txn_count,0.562165637958447
txn_velocity_week_wk4,hour_entropy,0.24479246622241385
txn_velocity_week_wk4,weekday_entropy,0.20299947913471977
txn_velocity_week_wk4,max_time_btwn_txns_days,0.058333106556863135
txn_velocity_week_wk4,avg_time_btwn_txns_days,0.008962171115081005
txn_velocity_week_wk4,cv_time_btwn_txns,0.394070062625938
txn_velocity_week_wk4,max_txn_sessions_per_day_3min,0.5328989138021109
txn_velocity_week_wk4,num_unique_source_accounts,0.31301323486557975
txn_velocity_week_wk4,num_unique_source_names,0.3134207491265112
txn_velocity_week_wk4,num_unique_destination_accounts,0.3423074259173507
txn_velocity_week_wk4,num_unique_destination_names,0.3304480480303737
txn_velocity_week_wk4,repeat_counterparty_ratio_in,0.09935117282860194
txn_velocity_week_wk4,repeat_counterparty_ratio_out,0.11106769264730242
txn_velocity_week_wk4,amt_from_source,0.2969649595899116
txn_velocity_week_wk4,total_in,0.30722029048973604
txn_velocity_week_wk4,top_source_share_in,0.054161758918540664
