Category,CONFIRMED_FRAUD,NON_FRAUD,Grand Total,Share,PercentBad,PercentGood,WoE,IV
Site_409,5,1648,1653,0.0034,0.0006,0.0034,1.72,0.0
Site_410,11,1530,1541,0.0031,0.0013,0.0032,0.85,0.0
Site_411,5,1277,1282,0.0026,0.0006,0.0026,1.46,0.0
Site_412,14,1995,2009,0.0041,0.0017,0.0041,0.88,0.0
Site_413,2,1805,1807,0.0037,0.0002,0.0037,2.72,0.01
Site_414,8,486,494,0.001,0.001,0.001,0.02,0.0
Site_415,3,477,480,0.001,0.0004,0.001,0.99,0.0
Site_416,6,2872,2878,0.0058,0.0007,0.0059,2.09,0.01
Site_417,7,1312,1319,0.0027,0.0009,0.0027,1.15,0.0
Site_418,4,1397,1401,0.0028,0.0005,0.0029,1.77,0.0
Site_419,4,742,746,0.0015,0.0005,0.0015,1.14,0.0
Site_420,0,913,913,0.0019,0.0,0.0019,0.0,0.0
Site_421,3,1275,1278,0.0026,0.0004,0.0026,1.97,0.0
Site_422,5,2822,2827,0.0057,0.0006,0.0058,2.25,0.01
Site_423,4,784,788,0.0016,0.0005,0.0016,1.2,0.0
Site_424,4,570,574,0.0012,0.0005,0.0012,0.88,0.0
Site_425,2,2222,2224,0.0045,0.0002,0.0046,2.93,0.01
Site_426,3,1162,1165,0.0024,0.0004,0.0024,1.88,0.0
Site_427,0,708,708,0.0014,0.0,0.0015,0.0,0.0
Site_428,18,2506,2524,0.0051,0.0022,0.0052,0.85,0.0
Site_429,2,919,921,0.0019,0.0002,0.0019,2.05,0.0
Site_430,2,977,979,0.002,0.0002,0.002,2.11,0.0
Site_431,4,206,210,0.0004,0.0005,0.0004,-0.14,0.0
Site_432,2,573,575,0.0012,0.0002,0.0012,1.58,0.0
Site_433,3,989,992,0.002,0.0004,0.002,1.72,0.0
Site_434,3,351,354,0.0007,0.0004,0.0007,0.68,0.0
Site_435,6,1001,1007,0.002,0.0007,0.0021,1.04,0.0
Site_436,3,1890,1893,0.0038,0.0004,0.0039,2.36,0.01
Site_437,5,1110,1115,0.0023,0.0006,0.0023,1.32,0.0
Site_438,4,949,953,0.0019,0.0005,0.002,1.39,0.0
Site_439,0,892,892,0.0018,0.0,0.0018,0.0,0.0
Site_440,2,580,582,0.0012,0.0002,0.0012,1.59,0.0
Site_441,1,1231,1232,0.0025,0.0001,0.0025,3.03,0.01
Site_442,8,1624,1632,0.0033,0.001,0.0033,1.23,0.0
Site_443,6,2750,2756,0.0056,0.0007,0.0057,2.05,0.01
Site_444,0,575,575,0.0012,0.0,0.0012,0.0,0.0
Site_445,3,378,381,0.0008,0.0004,0.0008,0.75,0.0
Site_446,27,329,356,0.0007,0.0033,0.0007,-1.58,0.0
Site_447,6,2128,2134,0.0043,0.0007,0.0044,1.79,0.01
Site_448,3,552,555,0.0011,0.0004,0.0011,1.13,0.0
Site_449,2,412,414,0.0008,0.0002,0.0008,1.25,0.0
Site_450,2,725,727,0.0015,0.0002,0.0015,1.81,0.0
Site_451,2,534,536,0.0011,0.0002,0.0011,1.51,0.0
Site_452,7,1053,1060,0.0021,0.0009,0.0022,0.93,0.0
Site_453,1,352,353,0.0007,0.0001,0.0007,1.78,0.0
Site_454,5,609,614,0.0012,0.0006,0.0013,0.72,0.0
Site_455,4,1378,1382,0.0028,0.0005,0.0028,1.76,0.0
Site_456,3,744,747,0.0015,0.0004,0.0015,1.43,0.0
Site_457,5,1148,1153,0.0023,0.0006,0.0024,1.35,0.0
Site_458,4,1097,1101,0.0022,0.0005,0.0023,1.53,0.0
Site_459,2,755,757,0.0015,0.0002,0.0016,1.85,0.0
Site_460,0,331,331,0.0007,0.0,0.0007,0.0,0.0
Site_461,1,506,507,0.001,0.0001,0.001,2.14,0.0
Site_462,1,461,462,0.0009,0.0001,0.001,2.05,0.0
Site_463,0,102,102,0.0002,0.0,0.0002,0.0,0.0
Site_464,1,206,207,0.0004,0.0001,0.0004,1.25,0.0
Site_465,0,6,6,0.0,0.0,0.0,0.0,0.0
Site_466,7,936,943,0.0019,0.0009,0.0019,0.81,0.0
Site_467,1,202,203,0.0004,0.0001,0.0004,1.23,0.0
Site_468,0,22,22,0.0,0.0,0.0,0.0,0.0
Site_469,3,12,15,0.0,0.0004,0.0,-2.7,0.0
Site_470,2,13,15,0.0,0.0002,0.0,-2.21,0.0
Site_471,0,1,1,0.0,0.0,0.0,0.0,0.0
Site_472,3,8,11,0.0,0.0004,0.0,-3.1,0.0
Site_473,2,36,38,0.0001,0.0002,0.0001,-1.19,0.0
Site_474,1,6,7,0.0,0.0001,0.0,-2.29,0.0
Site_475,3,8,11,0.0,0.0004,0.0,-3.1,0.0
Site_476,1,1,2,0.0,0.0001,0.0,-4.08,0.0
Site_477,0,1,1,0.0,0.0,0.0,0.0,0.0
Site_478,1,13,14,0.0,0.0001,0.0,-1.52,0.0
Site_479,7,35,42,0.0001,0.0009,0.0001,-2.47,0.0
Site_480,0,10,10,0.0,0.0,0.0,0.0,0.0
Site_481,3,28,31,0.0001,0.0004,0.0001,-1.85,0.0
Site_482,2,468,470,0.001,0.0002,0.001,1.37,0.0
Site_483,0,16,16,0.0,0.0,0.0,0.0,0.0
Site_484,3,539,542,0.0011,0.0004,0.0011,1.11,0.0
Site_485,0,8,8,0.0,0.0,0.0,0.0,0.0
Site_486,1,435,436,0.0009,0.0001,0.0009,1.99,0.0
Site_487,0,540,540,0.0011,0.0,0.0011,0.0,0.0
Site_488,0,13,13,0.0,0.0,0.0,0.0,0.0
Site_489,0,47,47,0.0001,0.0,0.0001,0.0,0.0
Site_490,0,13,13,0.0,0.0,0.0,0.0,0.0
Site_491,1,379,380,0.0008,0.0001,0.0008,1.86,0.0
Site_492,0,11,11,0.0,0.0,0.0,0.0,0.0
Site_493,2,333,335,0.0007,0.0002,0.0007,1.03,0.0
Site_494,2,720,722,0.0015,0.0002,0.0015,1.8,0.0
Site_495,4,663,667,0.0014,0.0005,0.0014,1.03,0.0
Site_496,0,4,4,0.0,0.0,0.0,0.0,0.0
Site_497,0,10,10,0.0,0.0,0.0,0.0,0.0
Site_498,4,469,473,0.001,0.0005,0.001,0.68,0.0
Site_499,0,2,2,0.0,0.0,0.0,0.0,0.0
Site_500,0,344,344,0.0007,0.0,0.0007,0.0,0.0
Site_501,0,18,18,0.0,0.0,0.0,0.0,0.0
Site_502,1,327,328,0.0007,0.0001,0.0007,1.71,0.0
Site_503,1,811,812,0.0016,0.0001,0.0017,2.62,0.0
Site_504,0,1,1,0.0,0.0,0.0,0.0,0.0
Site_505,2,568,570,0.0012,0.0002,0.0012,1.57,0.0
Site_506,3,551,554,0.0011,0.0004,0.0011,1.13,0.0
Site_507,0,12,12,0.0,0.0,0.0,0.0,0.0
Site_508,0,7,7,0.0,0.0,0.0,0.0,0.0
Site_509,1,192,193,0.0004,0.0001,0.0004,1.18,0.0
Site_510,0,63,63,0.0001,0.0,0.0001,0.0,0.0
Site_511,1,490,491,0.001,0.0001,0.001,2.11,0.0
Site_512,0,85,85,0.0002,0.0,0.0002,0.0,0.0
Site_513,0,79,79,0.0002,0.0,0.0002,0.0,0.0
Site_514,0,5,5,0.0,0.0,0.0,0.0,0.0
Site_515,0,2,2,0.0,0.0,0.0,0.0,0.0
Site_516,0,22,22,0.0,0.0,0.0,0.0,0.0
Site_517,2,14,16,0.0,0.0002,0.0,-2.14,0.0
Site_518,0,3,3,0.0,0.0,0.0,0.0,0.0
Site_519,1,7,8,0.0,0.0001,0.0,-2.14,0.0
Site_520,10,10,20,0.0,0.0012,0.0,-4.08,0.0
Site_521,2,207,209,0.0004,0.0002,0.0004,0.56,0.0
Site_522,0,1019,1019,0.0021,0.0,0.0021,0.0,0.0
Site_523,1,887,888,0.0018,0.0001,0.0018,2.71,0.0
Site_524,1,136,137,0.0003,0.0001,0.0003,0.83,0.0
Site_525,2,442,444,0.0009,0.0002,0.0009,1.32,0.0
Site_526,6,861,867,0.0018,0.0007,0.0018,0.88,0.0
Site_527,7,1178,1185,0.0024,0.0009,0.0024,1.04,0.0
Site_528,21,1574,1595,0.0032,0.0026,0.0032,0.23,0.0
Site_529,2,544,546,0.0011,0.0002,0.0011,1.52,0.0
Site_530,13,2361,2374,0.0048,0.0016,0.0049,1.12,0.0
Site_531,7,1118,1125,0.0023,0.0009,0.0023,0.99,0.0
Site_532,3,982,985,0.002,0.0004,0.002,1.71,0.0
Site_533,2,277,279,0.0006,0.0002,0.0006,0.85,0.0
Site_534,3,392,395,0.0008,0.0004,0.0008,0.79,0.0
Site_535,1,268,269,0.0005,0.0001,0.0006,1.51,0.0
Site_536,0,630,630,0.0013,0.0,0.0013,0.0,0.0
Site_537,0,328,328,0.0007,0.0,0.0007,0.0,0.0
Site_538,1,453,454,0.0009,0.0001,0.0009,2.03,0.0
Site_539,15,1077,1092,0.0022,0.0018,0.0022,0.19,0.0
Site_540,0,146,146,0.0003,0.0,0.0003,0.0,0.0
Site_541,1,103,104,0.0002,0.0001,0.0002,0.55,0.0
Site_542,0,106,106,0.0002,0.0,0.0002,0.0,0.0
Site_543,3,289,292,0.0006,0.0004,0.0006,0.49,0.0
Site_544,2,291,293,0.0006,0.0002,0.0006,0.9,0.0
Site_545,1,197,198,0.0004,0.0001,0.0004,1.2,0.0
Site_546,2,403,405,0.0008,0.0002,0.0008,1.22,0.0
Site_547,1,387,388,0.0008,0.0001,0.0008,1.88,0.0
Site_548,2,301,303,0.0006,0.0002,0.0006,0.93,0.0
Site_549,2,319,321,0.0007,0.0002,0.0007,0.99,0.0
Site_550,0,111,111,0.0002,0.0,0.0002,0.0,0.0
Site_551,1,125,126,0.0003,0.0001,0.0003,0.75,0.0
Site_552,1,431,432,0.0009,0.0001,0.0009,1.98,0.0
Site_553,7,1512,1519,0.0031,0.0009,0.0031,1.29,0.0
Site_554,4,264,268,0.0005,0.0005,0.0005,0.11,0.0
Site_555,3,593,596,0.0012,0.0004,0.0012,1.2,0.0
Site_556,0,198,198,0.0004,0.0,0.0004,0.0,0.0
Site_557,4,1712,1716,0.0035,0.0005,0.0035,1.98,0.01
Site_558,0,106,106,0.0002,0.0,0.0002,0.0,0.0
Site_559,0,122,122,0.0002,0.0,0.0003,0.0,0.0
Site_560,2,270,272,0.0006,0.0002,0.0006,0.82,0.0
Site_561,2,365,367,0.0007,0.0002,0.0008,1.12,0.0
Site_562,2,336,338,0.0007,0.0002,0.0007,1.04,0.0
Site_563,2,299,301,0.0006,0.0002,0.0006,0.93,0.0
Site_564,3,408,411,0.0008,0.0004,0.0008,0.83,0.0
Site_565,1,180,181,0.0004,0.0001,0.0004,1.11,0.0
Site_566,4,512,516,0.001,0.0005,0.0011,0.77,0.0
Site_567,2,626,628,0.0013,0.0002,0.0013,1.66,0.0
Site_568,2,174,176,0.0004,0.0002,0.0004,0.38,0.0
Site_569,1,345,346,0.0007,0.0001,0.0007,1.76,0.0
Site_570,5,1157,1162,0.0024,0.0006,0.0024,1.36,0.0
Site_571,3,877,880,0.0018,0.0004,0.0018,1.6,0.0
Site_572,1,140,141,0.0003,0.0001,0.0003,0.86,0.0
Site_573,1,225,226,0.0005,0.0001,0.0005,1.33,0.0
Site_574,1,6,7,0.0,0.0001,0.0,-2.29,0.0
Site_575,1,215,216,0.0004,0.0001,0.0004,1.29,0.0
Site_576,0,160,160,0.0003,0.0,0.0003,0.0,0.0
Site_577,1,760,761,0.0015,0.0001,0.0016,2.55,0.0
Site_578,0,305,305,0.0006,0.0,0.0006,0.0,0.0
Site_579,0,13,13,0.0,0.0,0.0,0.0,0.0
Site_580,0,131,131,0.0003,0.0,0.0003,0.0,0.0
Site_581,0,374,374,0.0008,0.0,0.0008,0.0,0.0
Site_582,0,18,18,0.0,0.0,0.0,0.0,0.0
Site_583,1,78,79,0.0002,0.0001,0.0002,0.27,0.0
Site_584,2,371,373,0.0008,0.0002,0.0008,1.14,0.0
Site_585,0,3,3,0.0,0.0,0.0,0.0,0.0
Site_586,3,378,381,0.0008,0.0004,0.0008,0.75,0.0
Site_587,1,598,599,0.0012,0.0001,0.0012,2.31,0.0
Site_588,0,19,19,0.0,0.0,0.0,0.0,0.0
Site_589,0,1,1,0.0,0.0,0.0,0.0,0.0
Site_590,0,594,594,0.0012,0.0,0.0012,0.0,0.0
Site_591,2,285,287,0.0006,0.0002,0.0006,0.88,0.0
Site_592,0,6,6,0.0,0.0,0.0,0.0,0.0
Site_593,0,2,2,0.0,0.0,0.0,0.0,0.0
Site_594,1,218,219,0.0004,0.0001,0.0004,1.3,0.0
Site_595,0,99,99,0.0002,0.0,0.0002,0.0,0.0
Site_596,0,5,5,0.0,0.0,0.0,0.0,0.0
Site_597,0,183,183,0.0004,0.0,0.0004,0.0,0.0
Site_598,2,466,468,0.0009,0.0002,0.001,1.37,0.0
Site_599,27,8,35,0.0001,0.0033,0.0,-5.3,0.02
Site_600,0,91,91,0.0002,0.0,0.0002,0.0,0.0
Site_601,0,66,66,0.0001,0.0,0.0001,0.0,0.0
Site_602,0,15,15,0.0,0.0,0.0,0.0,0.0
Site_603,0,50,50,0.0001,0.0,0.0001,0.0,0.0
Site_604,0,16,16,0.0,0.0,0.0,0.0,0.0
Site_605,0,18,18,0.0,0.0,0.0,0.0,0.0
Site_606,0,7,7,0.0,0.0,0.0,0.0,0.0
Site_607,6,1232,1238,0.0025,0.0007,0.0025,1.24,0.0
Site_608,3,1232,1235,0.0025,0.0004,0.0025,1.94,0.0
Site_609,2,294,296,0.0006,0.0002,0.0006,0.91,0.0
Site_610,5,341,346,0.0007,0.0006,0.0007,0.14,0.0
Site_611,3,2,5,0.0,0.0004,0.0,-4.49,0.0
Site_612,0,401,401,0.0008,0.0,0.0008,0.0,0.0
Site_613,3,4,7,0.0,0.0004,0.0,-3.79,0.0
Site_614,2,1638,1640,0.0033,0.0002,0.0034,2.63,0.01
Site_615,2,942,944,0.0019,0.0002,0.0019,2.07,0.0
Site_616,8,1206,1214,0.0025,0.001,0.0025,0.93,0.0
Site_617,4,401,405,0.0008,0.0005,0.0008,0.53,0.0
Site_618,1,6,7,0.0,0.0001,0.0,-2.29,0.0
Grand Total,8184,485005,493189,1.0,1.0,1.0,0.0,1.3
